,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
25804,tt2238050,movie,White Bird in a Blizzard,White Bird in a Blizzard,0,2014,\N,91,"['Drama', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
25805,tt2239034,movie,American Winter,American Winter,0,2013,\N,90,"['Documentary', 'Drama', 'News']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25806,tt2239400,movie,Head Games,Head Games,0,2012,\N,95,"['Documentary', 'Sport']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25807,tt2239512,movie,Mushrooming,Seenelkäik,0,2012,\N,93,"['Adventure', 'Comedy', 'Thriller']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25808,tt2239832,movie,Think Like a Man Too,Think Like a Man Too,0,2014,\N,106,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25809,tt2240784,movie,Planet Ocean,Planet Ocean,0,2012,\N,94,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25810,tt2241605,movie,Thesis on a Homicide,Tesis sobre un homicidio,0,2013,\N,106,"['Crime', 'Mystery', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
25811,tt2242712,movie,The Flaying,El Bosque de los Sometidos,0,2012,\N,80,"['Fantasy', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
25812,tt2243246,movie,Alcan Highway,Alaska Highway,0,2013,\N,75,"['Documentary', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25813,tt2243361,movie,Kvarteret Skatan reser till Laholm,Kvarteret Skatan reser till Laholm,0,2012,\N,84,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25814,tt2243389,movie,I'm So Excited!,Los amantes pasajeros,0,2013,\N,90,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25815,tt2243537,movie,A Haunted House,A Haunted House,0,2013,\N,86,"['Comedy', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25816,tt2243621,movie,Snow Queen,Snezhnaya koroleva,0,2012,\N,80,"['Adventure', 'Animation', 'Family']",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25817,tt2244856,movie,Hava Nagila: The Movie,Hava Nagila: The Movie,0,2012,\N,75,"['Comedy', 'Documentary', 'History']",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25818,tt2244901,movie,I Give It a Year,I Give It a Year,0,2013,\N,97,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25819,tt2245049,movie,Modest Reception,Paziraie sadeh,0,2012,\N,100,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25820,tt2245084,movie,Big Hero 6,Big Hero 6,0,2014,\N,102,"['Action', 'Adventure', 'Animation']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25821,tt2245195,movie,The History of Future Folk,The History of Future Folk,0,2012,\N,86,"['Comedy', 'Music', 'Sci-Fi']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25822,tt2245223,movie,The Source Family,The Source Family,0,2012,\N,98,"['Documentary', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25823,tt2246565,movie,An Honest Liar,An Honest Liar,0,2014,\N,90,"['Biography', 'Comedy', 'Documentary']",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25824,tt2246779,tvSpecial,John Mulaney: New in Town,John Mulaney: New in Town,0,2012,\N,60,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25825,tt2246887,movie,Back in the Day,Back in the Day,0,2014,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25826,tt2246909,movie,Pauline détective,Pauline détective,0,2012,\N,101,"['Comedy', 'Crime', 'Mystery']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25827,tt2246953,movie,Rent-a-Cat,Rentaneko,0,2012,\N,110,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25828,tt2247432,movie,Go for Sisters,Go for Sisters,0,2013,\N,123,"['Crime', 'Drama', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25829,tt2247476,movie,When the Game Stands Tall,When the Game Stands Tall,0,2014,\N,115,"['Drama', 'Family', 'Sport']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
25830,tt2247692,movie,2016: Obama's America,2016: Obama's America,0,2012,\N,87,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25831,tt2247696,movie,Out of the Clear Blue Sky,Out of the Clear Blue Sky,0,2012,\N,107,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25832,tt2247732,video,Marvel One-Shot: Item 47,Marvel One-Shot: Item 47,0,2012,\N,12,"['Action', 'Sci-Fi', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
25833,tt2248944,movie,2 + 2,2 + 2,0,2012,\N,103,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25834,tt2249221,movie,Zulu,Zulu,0,2013,\N,110,"['Crime', 'Drama', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25835,tt2252680,movie,Family United,La gran familia española,0,2013,\N,95,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25836,tt2253939,movie,Camille Rewinds,Camille redouble,0,2012,\N,115,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25837,tt2253947,movie,Consuming Spirits,Consuming Spirits,0,2012,\N,136,"['Animation', 'Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25838,tt2254010,movie,Mirage Men,Mirage Men,0,2013,\N,85,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25839,tt2256741,movie,Tied,Une histoire d'amour,0,2013,\N,80,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25840,tt2256749,movie,Metal Brothers,Mammas pojkar,0,2012,\N,100,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25841,tt2256858,movie,Killjoy Goes to Hell,Killjoy Goes to Hell,0,2012,\N,93,"['Comedy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25842,tt2258233,movie,$ellebrity,$ellebrity,0,2012,\N,89,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25843,tt2258281,movie,Beyond the Hills,Dupa dealuri,0,2012,\N,152,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25844,tt2258345,movie,Fading Gigolo,Fading Gigolo,0,2013,\N,90,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25845,tt2258647,video,The Dark Knight,The Dark Knight,0,2011,\N,81,"['Action', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25846,tt2258685,movie,The World Before Her,The World Before Her,0,2012,\N,90,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25847,tt2258858,movie,Wadjda,Wadjda,0,2012,\N,98,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25848,tt2260052,movie,Tapia,Tapia,0,2013,\N,82,"['Documentary', 'Sport']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25849,tt2261331,movie,Black Sea,Black Sea,0,2014,\N,114,"['Adventure', 'Drama', 'Thriller']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25850,tt2261389,movie,Chasing Beauty,Chasing Beauty,0,2013,\N,90,"['Biography', 'Documentary']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25851,tt2261434,movie,A Five Star Life,Viaggio sola,0,2013,\N,85,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25852,tt2261542,movie,How to Meet Girls from a Distance,How to Meet Girls from a Distance,0,2012,\N,85,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25853,tt2261629,movie,Hilton!,Hilton!,0,2013,\N,78,"['Documentary', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25854,tt2261735,tvSpecial,"Kevin Nealon: Whelmed, But Not Overly","Kevin Nealon: Whelmed, But Not Overly",0,2012,\N,57,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25855,tt2261749,movie,The Gilded Cage,La cage dorée,0,2013,\N,90,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25856,tt2262010,movie,NATO's Secret Armies,Gladio: L'esercito segreto della Nato,0,2010,\N,52,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25857,tt2262227,movie,The Book of Life,The Book of Life,0,2014,\N,95,"['Adventure', 'Animation', 'Comedy']",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25858,tt2262308,tvMiniSeries,Halo 4: Forward Unto Dawn,Halo 4: Forward Unto Dawn,0,2012,\N,100,"['Action', 'Adventure', 'Sci-Fi']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
25859,tt2262456,tvSeries,The Hollow Crown,The Hollow Crown,0,2012,\N,150,"['Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25860,tt2263058,movie,More Than Honey,More Than Honey,0,2012,\N,95,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25861,tt2263944,movie,Dragon Ball Z: Battle of Gods,Dragon Ball Z: Doragon bôru Z - Kami to Kami,0,2013,\N,85,"['Action', 'Animation', 'Comedy']",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25862,tt2265050,movie,A Short History of Decay,A Short History of Decay,0,2014,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25863,tt2265171,movie,The Raid 2,Serbuan maut 2: Berandal,0,2014,\N,150,"['Action', 'Crime', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25864,tt2265398,movie,Drinking Buddies,Drinking Buddies,0,2013,\N,90,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25865,tt2265534,movie,The Lifeguard,The Lifeguard,0,2013,\N,98,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25866,tt2267998,movie,Gone Girl,Gone Girl,0,2014,\N,149,"['Crime', 'Drama', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25867,tt2268419,video,Dead in Tombstone,Dead in Tombstone,0,2013,\N,100,"['Action', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25868,tt2268458,movie,These Final Hours,These Final Hours,0,2013,\N,87,"['Drama', 'Sci-Fi', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
25869,tt2268617,video,Puss in Boots: The Three Diablos,Puss in Boots: The Three Diablos,0,2012,\N,13,"['Adventure', 'Animation', 'Comedy']",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25870,tt2268732,movie,Museum Hours,Museum Hours,0,2012,\N,107,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25871,tt2270274,tvSpecial,"George Lopez: It's Not Me, It's You","George Lopez: It's Not Me, It's You",0,2012,\N,56,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25872,tt2270802,movie,Mission: Sputnik,Sputnik,0,2013,\N,90,"['Adventure', 'Family']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25873,tt2272350,movie,The Battery,The Battery,0,2012,\N,101,"['Adventure', 'Drama', 'Horror']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
25874,tt2272918,movie,Flying Home,Flying Home,0,2014,\N,95,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25875,tt2273321,video,Jim Gaffigan: Mr. Universe,Jim Gaffigan: Mr. Universe,0,2012,\N,78,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25876,tt2273657,movie,True Story,True Story,0,2015,\N,99,"['Crime', 'Drama', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25877,tt2274356,tvSpecial,Jim Jefferies: Fully Functional,Jim Jefferies: Fully Functional,0,2012,\N,61,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25878,tt2274570,movie,Bad Milo,Bad Milo!,0,2013,\N,85,"['Comedy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25879,tt2275471,movie,A Perfect Man,A Perfect Man,0,2013,\N,95,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25880,tt2275656,movie,Star Wars: Threads of Destiny,Star Wars: Threads of Destiny,0,2014,\N,110,"['Action', 'Adventure', 'Sci-Fi']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
25881,tt2275861,movie,Must Have Been Love,En som deg,0,2012,\N,85,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25882,tt2275946,movie,Redirected,Redirected,0,2014,\N,99,"['Action', 'Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25883,tt2276000,movie,Miss You Can Do It,Miss You Can Do It,0,2013,\N,75,"['Documentary', 'Drama', 'Family']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25884,tt2276069,movie,A Master Builder,A Master Builder,0,2013,\N,130,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25885,tt2277946,movie,Plastic Paradise: The Great Pacific Garbage Patch,Plastic Paradise: The Great Pacific Garbage Patch,0,2013,\N,57,"['Adventure', 'Documentary', 'Family']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25886,tt2278388,movie,The Grand Budapest Hotel,The Grand Budapest Hotel,0,2014,\N,99,"['Adventure', 'Comedy', 'Drama']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25887,tt2278392,movie,American Dreams in China,Zhong Guo he huo ren,0,2013,\N,112,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25888,tt2278871,movie,Blue Is the Warmest Color,La vie d'Adèle,0,2013,\N,180,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25889,tt2278988,movie,Forgotten,Du hast es versprochen,0,2012,\N,96,"['Drama', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
25890,tt2279313,movie,The Brussels Business,The Brussels Business,0,2012,\N,85,"['Documentary', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25891,tt2279373,movie,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,0,2015,\N,92,"['Adventure', 'Animation', 'Comedy']",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25892,tt2279864,tvMovie,Clear History,Clear History,0,2013,\N,101,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25893,tt2280378,short,The Punisher: Dirty Laundry,The Punisher: Dirty Laundry,0,2012,\N,10,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25894,tt2281065,movie,21 Ways to Ruin a Marriage,21 tapaa pilata avioliitto,0,2013,\N,89,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25895,tt2281069,video,A Christmas Story 2,A Christmas Story 2,0,2012,\N,85,"['Comedy', 'Family']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25896,tt2281095,movie,American Addict,American Addict,0,2012,\N,98,"['Documentary', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25897,tt2281159,movie,Contracted,Contracted,0,2013,\N,84,"['Drama', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
25898,tt2281267,movie,Gregory Crewdson: Brief Encounters,Gregory Crewdson: Brief Encounters,0,2012,\N,78,"['Biography', 'Documentary', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25899,tt2281345,movie,A Magnificent Haunting,Magnifica presenza,0,2012,\N,105,"['Comedy', 'Drama', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25900,tt2281365,movie,Mortified Nation,Mortified Nation,0,2013,\N,84,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25901,tt2281425,movie,Body Fat Index of Love,Rakkauden rasvaprosentti,0,2012,\N,98,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25902,tt2281587,movie,Muppets Most Wanted,Muppets Most Wanted,0,2014,\N,107,"['Adventure', 'Comedy', 'Crime']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25903,tt2282016,movie,The Possession of Michael King,The Possession of Michael King,0,2014,\N,83,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25904,tt2282662,movie,Our Nixon,Our Nixon,0,2013,\N,84,"['Biography', 'Crime', 'Documentary']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25905,tt2283748,movie,OMG: Oh My God!,OMG: Oh My God!,0,2012,\N,125,"['Comedy', 'Drama', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25906,tt2284766,tvMovie,Mary and Martha,Mary and Martha,0,2013,\N,95,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25907,tt2285557,movie,Les Feux Arctiques,Les Feux Arctiques,0,2011,\N,45,"['Biography', 'Documentary', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25908,tt2285752,short,Tears of Steel,Tears of Steel,0,2012,\N,12,"['Sci-Fi', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25909,tt2286630,movie,Line of Sight,Line of Sight,0,2012,\N,60,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25910,tt2286990,movie,The Right Kind of Wrong,The Right Kind of Wrong,0,2013,\N,97,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25911,tt2287655,movie,Bitch Hug,Bitchkram,0,2012,\N,101,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25912,tt2287675,movie,Cockpit,Cockpit,0,2012,\N,96,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25913,tt2287715,movie,Ego,Ego,0,2013,\N,105,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25914,tt2287749,video,Girl Walk: All Day,Girl Walk: All Day,0,2011,\N,75,['Music'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25915,tt2288005,movie,A Turtle's Tale 2: Sammy's Escape from Paradise,Sammy's avonturen 2,0,2012,\N,92,"['Adventure', 'Animation', 'Family']",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25916,tt2289538,movie,On My Way,Elle s'en va,0,2013,\N,116,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25917,tt2290065,movie,100 Bloody Acres,100 Bloody Acres,0,2012,\N,91,"['Comedy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25918,tt2290067,tvEpisode,112 Weddings,112 Weddings,0,2014,\N,95,"['Biography', 'Documentary']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25919,tt2290075,video,8,8,0,2012,\N,91,"['Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25920,tt2290151,movie,Big Star: Nothing Can Hurt Me,Big Star: Nothing Can Hurt Me,0,2012,\N,113,"['Documentary', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25921,tt2290153,video,Bill Burr: You People Are All the Same.,Bill Burr: You People Are All the Same.,0,2012,\N,69,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25922,tt2290567,movie,Once Upon a Time in Shanghai,E zhan,0,2014,\N,96,"['Action', 'Crime']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25923,tt2290840,movie,Masquerade,Gwanghae: Wangyidoen namja,0,2012,\N,131,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25924,tt2292959,movie,The Canyons,The Canyons,0,2013,\N,99,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25925,tt2293750,movie,Scorned,Scorned,0,2013,\N,86,"['Comedy', 'Crime', 'Horror']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25926,tt2294449,movie,22 Jump Street,22 Jump Street,0,2014,\N,112,"['Action', 'Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
